Keyword;Search Volume;CPC
buses;12100;1.06
party buses;6600;2.71
buses for sale;4400;1.64
greyhound buses;4400;0.07
busing;3600;0.00
charter buses;2900;3.43
school buses;2900;2.06
school buses for sale;2400;1.09
go buses;2400;1.60
peter pan buses;2400;1.79
thomas built buses;1900;1.17
